repo,in_scope,top_language,codeql_ran,codeql_status,codeql_date,codeql_run_url,reason
cornac,yes,Python,yes,success,2026-08-15T10:20:38Z,,ok
couler,yes,Python,yes,success,2026-08-15T10:33:15Z,,ok
crab,yes,Python,yes,success,2026-08-15T10:23:03Z,,ok
d3py,yes,Python,yes,success,2026-08-15T10:40:42Z,,ok
danswerai,yes,Python,yes,success,2026-08-15T11:29:16Z,,ok
dash,yes,Python,yes,success,2026-08-15T10:36:51Z,,ok
datacompy,yes,Python,yes,success,2026-08-15T14:53:51Z,,ok
deap,yes,Python,yes,success,2026-08-15T14:53:08Z,,ok
dedupe,yes,Python,yes,success,2026-08-15T14:55:32Z,,ok
deep-learning-project-template,yes,Python,yes,success,2026-08-15T14:54:32Z,,ok
deepchecks,yes,Python,yes,success,2026-08-15T12:53:22Z,,ok
deepface,yes,Python,yes,success,2026-08-15T14:54:35Z,,ok
deeplake,yes,C++,yes,success,2026-08-15T10:30:14Z,,ok
deeppy,yes,Python,yes,success,2026-08-15T14:56:34Z,,ok
detecto,yes,Python,yes,success,2026-08-15T10:19:05Z,,ok
detectron2,yes,Python,yes,success,2026-08-15T10:22:05Z,,ok
determined,yes,Go,yes,success,2026-08-15T14:55:39Z,,ok
dirty_cat,yes,Python,yes,success,2026-08-15T10:26:18Z,,ok
distance,yes,C,yes,success,2026-08-15T14:54:56Z,,ok
dl-translate,yes,Python,yes,success,2026-08-15T10:35:50Z,,ok
dora,yes,Python,yes,success,2026-08-15T14:54:39Z,,ok
dowel,yes,Python,yes,success,2026-08-15T14:55:54Z,,ok
dtaidistance,yes,Python,yes,success,2026-08-15T12:54:55Z,,ok
einops,yes,Python,yes,success,2026-08-15T12:51:37Z,,ok
emcee,yes,Python,yes,success,2026-08-15T12:51:40Z,,ok
eurybia,yes,Python,yes,success,2026-08-15T12:53:41Z,,ok
evidently,yes,Python,yes,success,2026-08-15T14:56:13Z,,ok
evostra,yes,Python,yes,success,2026-08-15T14:56:08Z,,ok
face_recognition,yes,Python,yes,success,2026-08-15T10:18:47Z,,ok
fastapi,yes,Python,yes,success,2026-08-15T11:17:49Z,,ok
feast,yes,Python,yes,success,2026-08-15T10:20:13Z,,ok
featureforge,yes,Python,yes,success,2026-08-15T14:54:51Z,,ok
frouros,yes,Python,yes,success,2026-08-15T10:31:40Z,,ok
gan,yes,Python,yes,success,2026-08-15T14:52:40Z,,ok
garage,yes,Python,yes,success,2026-08-15T10:36:04Z,,ok
gensim,yes,Python,yes,success,2026-08-15T10:31:56Z,,ok
ggpy,yes,Python,yes,success,2026-08-15T14:54:45Z,,ok
gradio,yes,Python,yes,success,2026-08-15T11:07:01Z,,ok
gym,yes,Python,yes,success,2026-08-15T10:42:18Z,,ok
haystack,yes,Python,yes,success,2026-08-15T14:56:31Z,,ok
hdbscan,yes,Python,yes,success,2026-08-15T12:57:17Z,,ok
hebel,yes,Python,yes,success,2026-08-15T14:54:25Z,,ok
hyperopt-sklearn,yes,Python,yes,success,2026-08-15T10:47:27Z,,ok
igel,yes,Python,yes,success,2026-08-15T10:33:34Z,,ok
imbalanced-ensemble,yes,Python,yes,success,2026-08-15T14:57:38Z,,ok
imutils,yes,Python,yes,success,2026-08-15T14:59:20Z,,ok
ipychart,yes,Python,yes,success,2026-08-15T10:20:20Z,,ok
jProcessing,yes,Gnuplot,yes,success,2026-08-15T14:56:05Z,,ok
jax,yes,Python,yes,success,2026-08-15T12:53:07Z,,ok
jellyfish,yes,Python,yes,success,2026-08-15T14:55:47Z,,ok
jieba,yes,Python,yes,success,2026-08-15T12:55:59Z,,ok
joliGEN,yes,Python,yes,success,2026-08-15T10:24:11Z,,ok
karateclub,yes,Python,yes,success,2026-08-15T14:56:02Z,,ok
keras,yes,Python,yes,success,2026-08-14T21:30:35Z,,ok
keras-tuner,yes,Python,yes,success,2026-08-15T14:54:17Z,,ok
lambdo,yes,Python,yes,success,2026-08-15T12:57:29Z,,ok
langflow,yes,Python,yes,success,2026-08-15T11:22:05Z,,ok
learnergy,yes,Python,yes,success,2026-08-15T14:57:02Z,,ok
lifelines,yes,Python,yes,success,2026-08-15T14:58:18Z,,ok
lightly,yes,Python,yes,success,2026-08-15T14:55:01Z,,ok
lightning-bolts,yes,Python,yes,success,2026-08-15T11:19:55Z,,ok
lightwood,yes,Python,yes,success,2026-08-15T10:30:23Z,,ok
lime,yes,JavaScript,yes,success,2026-08-15T10:42:36Z,,ok
litellm,yes,Python,yes,success,2026-08-15T10:04:55Z,,ok
littleballoffur,yes,Python,yes,success,2026-08-15T14:52:58Z,,ok
loso,yes,Python,yes,success,2026-08-15T14:53:59Z,,ok
lucent,yes,Python,yes,success,2026-08-15T14:56:55Z,,ok
machine-learning,yes,JavaScript,yes,success,2026-08-15T10:41:06Z,,ok
mars,yes,Python,yes,success,2026-08-15T11:23:41Z,,ok
matplotlib,yes,Python,yes,success,2026-08-15T10:20:56Z,,ok
maze,yes,Python,yes,success,2026-08-15T10:35:12Z,,ok
metric-learn,yes,Python,yes,success,2026-08-15T14:54:22Z,,ok
mindsdb,yes,Makefile,yes,success,2026-08-15T12:53:51Z,,ok
minigrad,yes,Python,yes,success,2026-08-15T14:59:22Z,,ok
miraiml,yes,Python,yes,success,2026-08-15T10:31:05Z,,ok
mlens,yes,Python,yes,success,2026-08-15T14:59:15Z,,ok
mlflow,yes,Python,yes,success,2026-08-15T10:18:26Z,,ok
mljar-supervised,yes,Python,yes,success,2026-08-15T10:28:33Z,,ok
mlx,yes,C++,yes,success,2026-08-15T12:54:14Z,,ok
mlxtend,yes,Python,yes,success,2026-08-15T14:58:50Z,,ok
modAL,yes,Python,yes,success,2026-08-15T14:58:24Z,,ok
nalp,yes,Python,yes,success,2026-08-15T14:53:46Z,,ok
neofuzz,yes,Python,yes,success,2026-08-15T10:24:22Z,,ok
neural-style-pt,yes,Python,yes,success,2026-08-15T14:53:44Z,,ok
neuraltalk,yes,Python,yes,success,2026-08-15T14:57:07Z,,ok
neuraltalk2,yes,Python,yes,success,2026-08-15T14:40:48Z,,ok
neurolab,yes,Python,yes,success,2026-08-15T14:57:10Z,,ok
neuropredict,yes,Python,yes,success,2026-08-15T12:55:17Z,,ok
nilearn,yes,Python,yes,success,2026-08-15T12:55:08Z,,ok
nn_builder,yes,Python,yes,success,2026-08-15T10:31:56Z,,ok
notebook,yes,Python,yes,success,2026-08-15T10:52:41Z,,ok
numpy,yes,Python,yes,success,2026-08-15T10:44:11Z,,ok
numpy-ml,yes,Python,yes,success,2026-08-15T12:57:41Z,,ok
nupic.studio,yes,Python,yes,success,2026-08-15T10:20:45Z,,ok
nut,yes,Python,yes,success,2026-08-15T14:59:25Z,,ok
open-metric-learning,yes,Python,yes,success,2026-08-15T10:46:06Z,,ok
open-webui,yes,Python,yes,success,2026-08-15T14:54:02Z,,ok
opfython,yes,Python,yes,success,2026-08-15T14:54:59Z,,ok
optuna,yes,Python,yes,success,2026-08-15T10:24:40Z,,ok
opytimizer,yes,Python,yes,success,2026-08-15T12:58:07Z,,ok
pandas,yes,Python,yes,success,2026-08-14T21:28:07Z,,ok
paramonte,yes,Fortran,yes,success,2026-08-15T14:40:51Z,,ok
pastalog,yes,JavaScript,yes,success,2026-08-15T10:37:10Z,,ok
pattern,yes,Python,yes,success,2026-08-15T14:40:53Z,,ok
pebl,yes,Python,yes,success,2026-08-15T14:40:57Z,,ok
pgmpy,yes,Python,yes,success,2026-08-15T12:55:56Z,,ok
pix2pix-keras,yes,Python,yes,success,2026-08-15T10:31:16Z,,ok
pkuseg-python,yes,Python,yes,success,2026-08-15T14:53:22Z,,ok
polyglot,yes,Python,yes,success,2026-08-15T12:56:05Z,,ok
pomegranate,yes,Python,yes,success,2026-08-15T14:53:05Z,,ok
prodmodel,yes,Python,yes,success,2026-08-15T14:55:57Z,,ok
pybrain,yes,Python,yes,success,2026-08-15T14:52:47Z,,ok
pybroker,yes,Python,yes,success,2026-08-15T12:53:57Z,,ok
pycm,yes,Python,yes,success,2026-08-15T14:54:53Z,,ok
pydantic,yes,Python,yes,success,2026-08-15T10:44:21Z,,ok
pydexter,yes,Python,yes,success,2026-08-15T14:56:51Z,,ok
pyhsmm,yes,Python,yes,success,2026-08-15T14:53:38Z,,ok
pymc,yes,Python,yes,success,2026-08-15T14:53:17Z,,ok
pynlpl,yes,Python,yes,success,2026-08-15T14:54:07Z,,ok
pyod,yes,Python,yes,success,2026-08-15T10:32:52Z,,ok
pyqtgraph,yes,Python,yes,success,2026-08-15T14:55:41Z,,ok
pyss3,yes,Python,yes,success,2026-08-15T14:56:10Z,,ok
pytensor,yes,Python,yes,success,2026-08-15T14:52:52Z,,ok
pytesseract,yes,Python,yes,success,2026-08-15T14:59:04Z,,ok
python-frog,yes,Cython,yes,success,2026-08-15T12:52:01Z,,ok
python-neuron,yes,Python,yes,success,2026-08-15T14:41:02Z,,ok
python-recsys,yes,Python,yes,success,2026-08-15T14:58:00Z,,ok
python-timbl,yes,Python,yes,success,2026-08-15T12:51:46Z,,ok
python-ucto,yes,Cython,yes,success,2026-08-15T14:56:37Z,,ok
pytorch,yes,Python,yes,success,2026-08-15T10:31:30Z,,ok
pytorch-frame,yes,Python,yes,success,2026-08-15T10:16:48Z,,ok
pytorch-image-models,yes,Python,yes,success,2026-08-15T14:55:24Z,,ok
pytorch-lightning,yes,Python,yes,success,2026-08-15T10:25:20Z,,ok
pytorch_geometric,yes,Python,yes,success,2026-08-15T10:21:10Z,,ok
pytorch_geometric_temporal,yes,Python,yes,success,2026-08-15T14:55:35Z,,ok
quepy,yes,Python,yes,success,2026-08-15T14:54:12Z,,ok
rasa,yes,Python,yes,success,2026-08-15T10:39:24Z,,ok
ray,yes,Python,yes,success,2026-08-15T10:22:48Z,,ok
recommenders,yes,Python,yes,success,2026-08-15T10:41:35Z,,ok
rep,yes,Python,yes,success,2026-08-15T10:26:59Z,,ok
retinaface,yes,Python,yes,success,2026-08-15T14:55:06Z,,ok
retro,yes,C,yes,success,2026-08-15T14:57:14Z,,ok
rexmex,yes,Python,yes,success,2026-08-15T12:52:54Z,,ok
rgf,yes,C++,yes,success,2026-08-15T14:59:17Z,,ok
river,yes,Python,yes,success,2026-08-15T10:24:45Z,,ok
rockpool,yes,Python,yes,success,2026-08-15T10:38:02Z,,ok
rosetta,yes,Python,yes,success,2026-08-15T14:55:22Z,,ok
scikit-image,yes,Python,yes,success,2026-08-15T14:56:26Z,,ok
scikit-learn,yes,Python,yes,success,2026-08-15T10:22:56Z,,ok
scikit-learn-intelex,yes,Python,yes,success,2026-08-15T14:55:52Z,,ok
scikit-multiflow,yes,Python,yes,success,2026-08-15T10:40:46Z,,ok
scikit-opt,yes,Python,yes,success,2026-08-15T14:53:14Z,,ok
scikit-plot,yes,Python,yes,success,2026-08-15T14:53:31Z,,ok
scikit-survival,yes,Python,yes,success,2026-08-15T10:44:39Z,,ok
seaborn,yes,Python,yes,success,2026-08-15T10:37:00Z,,ok
segmentation_models,yes,Python,yes,success,2026-08-15T12:54:22Z,,ok
segmentation_models.pytorch,yes,Python,yes,success,2026-08-15T14:53:01Z,,ok
sentiment-analyzer,yes,JavaScript,yes,success,2026-08-15T15:10:49Z,,ok
sentiment_classifier,yes,Gnuplot,yes,success,2026-08-15T14:57:51Z,,ok
sequitur,yes,Python,yes,success,2026-08-15T14:53:49Z,,ok
shapash,yes,Python,yes,success,2026-08-15T10:26:12Z,,ok
shapley,yes,Python,yes,success,2026-08-15T14:54:20Z,,ok
shogun,yes,C++,yes,success,2026-08-15T14:52:55Z,,ok
simpleai,yes,Python,yes,success,2026-08-15T12:53:26Z,,ok
sinabs,yes,Python,yes,success,2026-08-15T10:46:43Z,,ok
skbel,yes,Python,yes,success,2026-08-15T10:26:55Z,,ok
sklearn-bayes,yes,Python,yes,success,2026-08-15T14:58:21Z,,ok
skll,yes,Python,yes,success,2026-08-15T10:36:38Z,,ok
skorch,yes,Python,yes,success,2026-08-15T10:17:25Z,,ok
sktime,yes,Python,yes,success,2026-08-15T10:35:02Z,,ok
snips-nlu,yes,Python,yes,success,2026-08-15T10:44:29Z,,ok
snownlp,yes,Python,yes,success,2026-08-15T12:53:04Z,,ok
somoclu,yes,C,yes,success,2026-08-15T14:55:50Z,,ok
spaCy,yes,Python,yes,success,2026-08-15T10:43:43Z,,ok
spammy,yes,Python,yes,success,2026-08-15T14:53:11Z,,ok
sparklingpandas,yes,Python,yes,success,2026-08-15T12:53:54Z,,ok
stacked_generalization,yes,Python,yes,success,2026-08-15T14:56:52Z,,ok
stanford-corenlp-python,yes,Python,yes,success,2026-08-15T14:54:27Z,,ok
statsmodels,yes,Python,yes,success,2026-08-15T12:52:38Z,,ok
stellargraph,yes,Python,yes,success,2026-08-15T14:54:43Z,,ok
streamlit,yes,Python,yes,success,2026-08-15T14:53:26Z,,ok
suiron,yes,Python,yes,success,2026-08-15T10:28:15Z,,ok
superset,yes,Python,yes,success,2026-08-15T14:57:55Z,,ok
synthia,yes,Python,yes,success,2026-08-15T14:53:20Z,,ok
tensorflow,yes,C++,yes,success,2026-08-15T11:10:17Z,,ok
tensorwatch,yes,Python,yes,success,2026-08-15T14:53:34Z,,ok
textacy,yes,Python,yes,success,2026-08-15T10:43:23Z,,ok
tflearn,yes,Python,yes,success,2026-08-15T12:51:52Z,,ok
topicwizard,yes,Python,yes,success,2026-08-15T10:24:17Z,,ok
tpot,yes,Python,yes,success,2026-08-15T10:46:30Z,,ok
transformers,yes,Python,yes,success,2026-08-15T10:44:50Z,,ok
typer,yes,Python,yes,success,2026-08-15T10:54:13Z,,ok
upgini,yes,Python,yes,success,2026-08-15T14:53:04Z,,ok
vigra,yes,C++,yes,success,2026-08-15T10:26:01Z,,ok
vispy,yes,Python,yes,success,2026-08-15T14:54:15Z,,ok
visualize_ML,yes,Python,yes,success,2026-08-15T14:55:44Z,,ok
xcessiv,yes,Python,yes,success,2026-08-15T10:31:17Z,,ok
xgboost,yes,C++,yes,success,2026-08-15T10:20:02Z,,ok
xlearn,yes,C++,yes,success,2026-08-15T12:56:08Z,,ok
yalign,yes,Python,yes,success,2026-08-15T14:54:30Z,,ok
zipline,yes,Python,yes,success,2026-08-15T10:20:18Z,,ok
zpar,yes,C++,yes,success,2026-08-15T14:54:09Z,,ok
CompreFace,no,Java,n/a,n/a,,,"excluded: Java face-recognition service (Docker/React/Java stack); Python component is an internal microservice, not a pip-installable package or python-import usage"
CoreNLP,no,Java,n/a,n/a,,,"excluded: Java NLP toolkit (Stanford CoreNLP); python usage happens through separate wrapper packages, not this repo"
GreatCircle,no,PHP,n/a,n/a,,,"excluded: Multi-language sample repo (PHP/JS/Go/Ruby); Python is a negligible fraction (~1.6KB) of the tree, no real python codebase"
cortex,no,Go,n/a,n/a,,,"excluded: Go-based ML model serving platform (cortexlabs/cortex); consumed via Go CLI/YAML config, not python import"
lab,no,C,n/a,n/a,,,"excluded: DeepMind Lab; C/Lua game engine built via Bazel, no pip-installable python package"
langfuse,no,TypeScript,n/a,n/a,,,excluded: TypeScript/JavaScript observability platform; no meaningful python codebase in this repo
mist,no,Scala,n/a,n/a,,,"excluded: Scala/Spark job server; consumed via Scala/Spark job submission, not python import"
openpose,no,C++,n/a,n/a,,,"excluded: C++/CUDA computer vision engine (CMU OpenPose); no python-ecosystem package, consumed via compiled binaries/demos"
tdb,no,JavaScript,n/a,n/a,,,"excluded: TensorFlow Debugger; primarily a JavaScript/Jupyter visualization frontend, python role is thin glue only"
tesseract,no,C++,n/a,n/a,,,"excluded: C++ OCR engine; python usage happens through the separate pytesseract package, not this repo"
