,number,state,url,html_url,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,dismissed_comment,fixed_at,auto_dismissed_at,dependency.package.ecosystem,dependency.package.name,dependency.manifest_path,dependency.scope,security_advisory.ghsa_id,security_advisory.cve_id,security_advisory.summary,security_advisory.description,security_advisory.severity,security_advisory.identifiers,security_advisory.references,security_advisory.published_at,security_advisory.updated_at,security_advisory.withdrawn_at,security_advisory.vulnerabilities,security_advisory.cvss.vector_string,security_advisory.cvss.score,security_advisory.cwes,security_vulnerability.package.ecosystem,security_vulnerability.package.name,security_vulnerability.severity,security_vulnerability.vulnerable_version_range,security_vulnerability.first_patched_version,security_vulnerability.first_patched_version.identifier,repo_name
9,186,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/186,https://github.com/fcas/mlflow/security/dependabot/186,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-3v79-q7ph-j75h,CVE-2024-27133,MLFlow Cross-site Scripting vulnerability leads to client-side Remote Code Execution,Insufficient sanitization in MLflow leads to XSS when running a recipe that uses an untrusted dataset. This issue leads to a client-side RCE when running the recipe in Jupyter Notebook. The vulnerability stems from lack of sanitization over dataset table fields.,high,"[{'value': 'GHSA-3v79-q7ph-j75h', 'type': 'GHSA'}, {'value': 'CVE-2024-27133', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-27133'}, {'url': 'https://github.com/mlflow/mlflow/pull/10893'}, {'url': 'https://research.jfrog.com/vulnerabilities/mlflow-untrusted-dataset-xss-jfsa-2024-000631932'}, {'url': 'https://github.com/mlflow/mlflow/commit/c43823750bffa5b6abcc086683b15a068513b67b'}, {'url': 'https://github.com/advisories/GHSA-3v79-q7ph-j75h'}]",2024-02-24T00:30:20Z,2024-02-27T21:57:35Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.10.0', 'first_patched_version': {'identifier': '2.10.0'}}]",CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,7.5,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,mlflow,high,< 2.10.0,,2.10.0,mlflow
10,185,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/185,https://github.com/fcas/mlflow/security/dependabot/185,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-6749-m5cp-6cg7,CVE-2024-27132,Cross-site Scripting in MLFlow,"Insufficient sanitization in MLflow leads to XSS when running an untrusted recipe.

This issue leads to a client-side RCE when running an untrusted recipe in Jupyter Notebook.

The vulnerability stems from lack of sanitization over template variables.

",high,"[{'value': 'GHSA-6749-m5cp-6cg7', 'type': 'GHSA'}, {'value': 'CVE-2024-27132', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-27132'}, {'url': 'https://github.com/mlflow/mlflow/pull/10873'}, {'url': 'https://research.jfrog.com/vulnerabilities/mlflow-untrusted-recipe-xss-jfsa-2024-000631930'}, {'url': 'https://github.com/advisories/GHSA-6749-m5cp-6cg7'}]",2024-02-24T00:30:20Z,2024-02-26T20:07:33Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.10.0', 'first_patched_version': {'identifier': '2.10.0'}}]",CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,7.5,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,mlflow,high,< 2.10.0,,2.10.0,mlflow
11,184,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/184,https://github.com/fcas/mlflow/security/dependabot/184,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-5r3q-93q3-f978,CVE-2023-6909,MLflow Path Traversal Vulnerability,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,high,"[{'value': 'GHSA-5r3q-93q3-f978', 'type': 'GHSA'}, {'value': 'CVE-2023-6909', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6909'}, {'url': 'https://github.com/mlflow/mlflow/commit/1da75dfcecd4d169e34809ade55748384e8af6c1'}, {'url': 'https://huntr.com/bounties/11209efb-0f84-482f-add0-587ea6b7e850'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/mlflow/PYSEC-2023-252.yaml'}, {'url': 'https://github.com/advisories/GHSA-5r3q-93q3-f978'}]",2023-12-20T06:30:25Z,2024-02-07T15:59:14Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-29', 'name': ""Path Traversal: '..filename'""}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
12,183,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/183,https://github.com/fcas/mlflow/security/dependabot/183,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-wv8q-4f85-2p8p,CVE-2023-6976,MLflow Path Traversal Vulnerability,This vulnerability is capable of writing arbitrary files into arbitrary locations on the remote filesystem in the context of the server process.,high,"[{'value': 'GHSA-wv8q-4f85-2p8p', 'type': 'GHSA'}, {'value': 'CVE-2023-6976', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6976'}, {'url': 'https://github.com/mlflow/mlflow/commit/5044878da0c1851ccfdd5c0a867157ed9a502fbc'}, {'url': 'https://huntr.com/bounties/2408a52b-f05b-4cac-9765-4f74bac3f20f'}, {'url': 'https://github.com/advisories/GHSA-wv8q-4f85-2p8p'}]",2023-12-20T06:30:25Z,2023-12-20T20:36:28Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,"[{'cwe_id': 'CWE-434', 'name': 'Unrestricted Upload of File with Dangerous Type'}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
13,182,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/182,https://github.com/fcas/mlflow/security/dependabot/182,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-59v3-898r-qwhj,CVE-2023-6974,MLflow Server-Side Request Forgery (SSRF),A malicious user could use this issue to access internal HTTP(s) servers and in the worst case (ie: aws instance) it could be abused to get a remote code execution on the victim machine.,critical,"[{'value': 'GHSA-59v3-898r-qwhj', 'type': 'GHSA'}, {'value': 'CVE-2023-6974', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6974'}, {'url': 'https://github.com/mlflow/mlflow/commit/8174250f83352a04c2d42079f414759060458555'}, {'url': 'https://huntr.com/bounties/438b0524-da0e-4d08-976a-6f270c688393'}, {'url': 'https://github.com/advisories/GHSA-59v3-898r-qwhj'}]",2023-12-20T06:30:25Z,2024-01-02T14:53:39Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'critical', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,"[{'cwe_id': 'CWE-918', 'name': 'Server-Side Request Forgery (SSRF)'}]",pip,mlflow,critical,< 2.9.2,,2.9.2,mlflow
14,181,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/181,https://github.com/fcas/mlflow/security/dependabot/181,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-qg8p-32gr-gh6x,CVE-2023-6977,MLflow Local File Disclosure Vulnerability,This vulnerability enables malicious users to read sensitive files on the server.,high,"[{'value': 'GHSA-qg8p-32gr-gh6x', 'type': 'GHSA'}, {'value': 'CVE-2023-6977', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6977'}, {'url': 'https://github.com/mlflow/mlflow/commit/4bd7f27c810ba7487d53ed5ef1038fca0f8dc28c'}, {'url': 'https://huntr.com/bounties/fe53bf71-3687-4711-90df-c26172880aaf'}, {'url': 'https://github.com/advisories/GHSA-qg8p-32gr-gh6x'}]",2023-12-20T06:30:25Z,2024-01-02T15:14:14Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-29', 'name': ""Path Traversal: '..filename'""}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
15,180,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/180,https://github.com/fcas/mlflow/security/dependabot/180,2024-05-16T22:14:37Z,2024-05-16T22:14:37Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-hh8p-p8mp-gqhm,CVE-2023-6975,MLFlow Path Traversal Vulnerability,A malicious user could use this issue to get command execution on the vulnerable machine and get access to data & models information.,critical,"[{'value': 'GHSA-hh8p-p8mp-gqhm', 'type': 'GHSA'}, {'value': 'CVE-2023-6975', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6975'}, {'url': 'https://github.com/mlflow/mlflow/commit/b9ab9ed77e1deda9697fe472fb1079fd428149ee'}, {'url': 'https://huntr.com/bounties/029a3824-cee3-4cf1-b260-7138aa539b85'}, {'url': 'https://github.com/advisories/GHSA-hh8p-p8mp-gqhm'}]",2023-12-20T06:30:25Z,2024-01-02T15:14:39Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'critical', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,"[{'cwe_id': 'CWE-29', 'name': ""Path Traversal: '..filename'""}]",pip,mlflow,critical,< 2.9.2,,2.9.2,mlflow
16,179,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/179,https://github.com/fcas/mlflow/security/dependabot/179,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-hvc6-42vf-jhf8,CVE-2023-6940,mlflow Command Injection vulnerability,"with only one user interaction(download a malicious config), attackers can gain full command execution on the victim system.",high,"[{'value': 'GHSA-hvc6-42vf-jhf8', 'type': 'GHSA'}, {'value': 'CVE-2023-6940', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6940'}, {'url': 'https://github.com/mlflow/mlflow/commit/5139b1087d686fa52e2b087e09da66aff86297b1'}, {'url': 'https://huntr.com/bounties/c6f59480-ce47-4f78-a3dc-4bd8ca15029c'}, {'url': 'https://github.com/mlflow/mlflow/pull/10676'}, {'url': 'https://github.com/mlflow/mlflow/commit/a98a341a7222f894b7735db575ad9311ecaba4e3'}, {'url': 'https://github.com/mlflow/mlflow/commits/v2.9.2'}, {'url': 'https://github.com/advisories/GHSA-hvc6-42vf-jhf8'}]",2023-12-19T03:30:17Z,2024-01-02T15:10:04Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,"[{'cwe_id': 'CWE-77', 'name': ""Improper Neutralization of Special Elements used in a Command ('Command Injection')""}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
17,178,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/178,https://github.com/fcas/mlflow/security/dependabot/178,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-554w-xh4j-8w64,CVE-2023-6831,Path traversal in MLflow,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,critical,"[{'value': 'GHSA-554w-xh4j-8w64', 'type': 'GHSA'}, {'value': 'CVE-2023-6831', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6831'}, {'url': 'https://github.com/mlflow/mlflow/commit/1da75dfcecd4d169e34809ade55748384e8af6c1'}, {'url': 'https://huntr.com/bounties/0acdd745-0167-4912-9d5c-02035fe5b314'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/mlflow/PYSEC-2023-253.yaml'}, {'url': 'https://github.com/advisories/GHSA-554w-xh4j-8w64'}]",2023-12-15T03:30:18Z,2024-02-14T15:08:05Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'critical', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:H/A:H,10.0,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}, {'cwe_id': 'CWE-29', 'name': ""Path Traversal: '..filename'""}]",pip,mlflow,critical,< 2.9.2,,2.9.2,mlflow
18,177,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/177,https://github.com/fcas/mlflow/security/dependabot/177,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-v945-r3rc-6fjm,CVE-2023-6753,Path traversal in MLflow,Path Traversal in GitHub repository mlflow/mlflow prior to 2.9.2.,high,"[{'value': 'GHSA-v945-r3rc-6fjm', 'type': 'GHSA'}, {'value': 'CVE-2023-6753', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6753'}, {'url': 'https://github.com/mlflow/mlflow/commit/1c6309f884798fbf56017a3cc808016869ee8de4'}, {'url': 'https://huntr.com/bounties/b397b83a-527a-47e7-b912-a12a17a6cfb4'}, {'url': 'https://github.com/advisories/GHSA-v945-r3rc-6fjm'}]",2023-12-13T00:30:37Z,2023-12-15T22:12:36Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
19,176,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/176,https://github.com/fcas/mlflow/security/dependabot/176,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-cxfr-5q3r-2rc2,CVE-2023-6709,Jinja2 template injection in mlflow,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.,high,"[{'value': 'GHSA-cxfr-5q3r-2rc2', 'type': 'GHSA'}, {'value': 'CVE-2023-6709', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6709'}, {'url': 'https://github.com/mlflow/mlflow/commit/432b8ccf27fd3a76df4ba79bb1bec62118a85625'}, {'url': 'https://huntr.com/bounties/9e4cc07b-6fff-421b-89bd-9445ef61d34d'}, {'url': 'https://github.com/advisories/GHSA-cxfr-5q3r-2rc2'}]",2023-12-12T06:30:43Z,2023-12-22T05:05:35Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.2', 'first_patched_version': {'identifier': '2.9.2'}}]",CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,8.8,"[{'cwe_id': 'CWE-1336', 'name': 'Improper Neutralization of Special Elements Used in a Template Engine'}]",pip,mlflow,high,< 2.9.2,,2.9.2,mlflow
20,175,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/175,https://github.com/fcas/mlflow/security/dependabot/175,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-vwhf-3v6x-wff8,CVE-2023-6568,Cross-site Scripting (XSS) in MLflow,"A reflected Cross-Site Scripting (XSS) vulnerability exists in the mlflow/mlflow repository, specifically within the handling of the Content-Type header in POST requests. An attacker can inject malicious JavaScript code into the Content-Type header, which is then improperly reflected back to the user without adequate sanitization or escaping, leading to arbitrary JavaScript execution in the context of the victim's browser. The vulnerability is present in the mlflow/server/auth/__init__.py file, where the user-supplied Content-Type header is directly injected into a Python formatted string and returned to the user, facilitating the XSS attack.",medium,"[{'value': 'GHSA-vwhf-3v6x-wff8', 'type': 'GHSA'}, {'value': 'CVE-2023-6568', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6568'}, {'url': 'https://github.com/mlflow/mlflow/commit/28ff3f94994941e038f2172c6484b65dc4db6ca1'}, {'url': 'https://huntr.com/bounties/816bdaaa-8153-4732-951e-b0d92fddf709'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/mlflow/PYSEC-2023-260.yaml'}, {'url': 'https://github.com/advisories/GHSA-vwhf-3v6x-wff8'}]",2023-12-07T06:30:21Z,2024-04-16T18:49:20Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'medium', 'vulnerable_version_range': '< 2.9.0', 'first_patched_version': {'identifier': '2.9.0'}}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,6.5,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,mlflow,medium,< 2.9.0,,2.9.0,mlflow
21,174,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/174,https://github.com/fcas/mlflow/security/dependabot/174,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-wqxf-447m-6f5f,CVE-2023-43472,Information exposure in MLflow,An issue in MLFlow versions 2.8.1 and before allows a remote attacker to obtain sensitive information via a crafted request to REST API.,high,"[{'value': 'GHSA-wqxf-447m-6f5f', 'type': 'GHSA'}, {'value': 'CVE-2023-43472', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-43472'}, {'url': 'https://www.contrastsecurity.com/security-influencers/discovering-mlflow-framework-zero-day-vulnerability-machine-language-model-security-contrast-security'}, {'url': 'https://mlflow.org/news/2023/12/06/2.9.0-release/index.html'}, {'url': 'https://github.com/advisories/GHSA-wqxf-447m-6f5f'}]",2023-12-05T09:33:26Z,2023-12-11T21:45:01Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '< 2.9.0', 'first_patched_version': {'identifier': '2.9.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-200', 'name': 'Exposure of Sensitive Information to an Unauthorized Actor'}]",pip,mlflow,high,< 2.9.0,,2.9.0,mlflow
22,173,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/173,https://github.com/fcas/mlflow/security/dependabot/173,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.8.1/requirements.txt,runtime,GHSA-5p3h-7fwh-92rc,CVE-2023-6018,Remote Code Execution due to Full Controled File Write in mlflow,"The mlflow web server includes tools for tracking experiments, packaging code into reproducible runs, and sharing and deploying models. As this vulnerability allows to write / overwrite any file on the file system, it gives a lot of ways to archive code execution (like overwriting `/home/<user>/.bashrc`). A malicious user could use this issue to get command execution on the vulnerable machine and get access to data & models information.",critical,"[{'value': 'GHSA-5p3h-7fwh-92rc', 'type': 'GHSA'}, {'value': 'CVE-2023-6018', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2023-6018'}, {'url': 'https://huntr.com/bounties/7cf918b5-43f4-48c0-a371-4d963ce69b30'}, {'url': 'https://github.com/advisories/GHSA-5p3h-7fwh-92rc'}]",2023-11-16T18:30:31Z,2023-11-28T21:59:00Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'critical', 'vulnerable_version_range': '<= 2.8.1', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,10.0,"[{'cwe_id': 'CWE-78', 'name': ""Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')""}]",pip,mlflow,critical,<= 2.8.1,,,mlflow
23,172,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/172,https://github.com/fcas/mlflow/security/dependabot/172,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-p4jx-q62p-x5jr,CVE-2024-4263,MLflow allows low privilege users to delete any artifact,"A broken access control vulnerability exists in mlflow/mlflow versions before 2.10.1, where low privilege users with only EDIT permissions on an experiment can delete any artifacts. This issue arises due to the lack of proper validation for DELETE requests by users with EDIT permissions, allowing them to perform unauthorized deletions of artifacts. The vulnerability specifically affects the handling of artifact deletions within the application, as demonstrated by the ability of a low privilege user to delete a directory inside an artifact using a DELETE request, despite the official documentation stating that users with EDIT permission can only read and update artifacts, not delete them.",medium,"[{'value': 'GHSA-p4jx-q62p-x5jr', 'type': 'GHSA'}, {'value': 'CVE-2024-4263', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-4263'}, {'url': 'https://github.com/mlflow/mlflow/commit/b43e0e3de5b500554e13dc032ba2083b2d6c94b8'}, {'url': 'https://huntr.com/bounties/bfa116d3-2af8-4c4a-ac34-ccde7491ae11'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/mlflow/PYSEC-2024-51.yaml'}, {'url': 'https://github.com/advisories/GHSA-p4jx-q62p-x5jr'}]",2024-05-16T09:33:08Z,2024-05-16T17:46:39Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'medium', 'vulnerable_version_range': '< 2.10.1', 'first_patched_version': {'identifier': '2.10.1'}}]",CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:L,5.4,"[{'cwe_id': 'CWE-284', 'name': 'Improper Access Control'}]",pip,mlflow,medium,< 2.10.1,,2.10.1,mlflow
24,171,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/171,https://github.com/fcas/mlflow/security/dependabot/171,2024-05-16T22:14:36Z,2024-05-16T22:14:36Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-j62r-wxqq-f3gf,CVE-2024-1558,mlflow vulnerable to Path Traversal,"A path traversal vulnerability exists in the `_create_model_version()` function within `server/handlers.py` of the mlflow/mlflow repository, due to improper validation of the `source` parameter. Attackers can exploit this vulnerability by crafting a `source` parameter that bypasses the `_validate_non_local_source_contains_relative_paths(source)` function's checks, allowing for arbitrary file read access on the server. The issue arises from the handling of unquoted URL characters and the subsequent misuse of the original `source` value for model version creation, leading to the exposure of sensitive files when interacting with the `/model-versions/get-artifact` handler.",high,"[{'value': 'GHSA-j62r-wxqq-f3gf', 'type': 'GHSA'}, {'value': 'CVE-2024-1558', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-1558'}, {'url': 'https://huntr.com/bounties/7f4dbcc5-b6b3-43dd-b310-e2d0556a8081'}, {'url': 'https://github.com/advisories/GHSA-j62r-wxqq-f3gf'}]",2024-04-16T00:30:33Z,2024-04-26T05:02:10Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'high', 'vulnerable_version_range': '<= 2.9.2', 'first_patched_version': None}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,7.5,"[{'cwe_id': 'CWE-22', 'name': ""Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')""}]",pip,mlflow,high,<= 2.9.2,,,mlflow
25,170,open,https://api.github.com/repos/fcas/mlflow/dependabot/alerts/170,https://github.com/fcas/mlflow/security/dependabot/170,2024-05-16T22:14:35Z,2024-05-16T22:14:35Z,,,,,,,pip,mlflow,tests/resources/pyfunc_models/2.7.1/requirements.txt,runtime,GHSA-hq88-wg7q-gp4g,CVE-2024-3573,mlflow vulnerable to Path Traversal,"mlflow/mlflow is vulnerable to Local File Inclusion (LFI) due to improper parsing of URIs, allowing attackers to bypass checks and read arbitrary files on the system. The issue arises from the 'is_local_uri' function's failure to properly handle URIs with empty or 'file' schemes, leading to the misclassification of URIs as non-local. Attackers can exploit this by crafting malicious model versions with specially crafted 'source' parameters, enabling the reading of sensitive files within at least two directory levels from the server's root.",critical,"[{'value': 'GHSA-hq88-wg7q-gp4g', 'type': 'GHSA'}, {'value': 'CVE-2024-3573', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-3573'}, {'url': 'https://github.com/mlflow/mlflow/commit/438a450714a3ca06285eeea34bdc6cf79d7f6cbc'}, {'url': 'https://huntr.com/bounties/8ea058a7-4ef8-4baf-9198-bc0147fc543c'}, {'url': 'https://github.com/advisories/GHSA-hq88-wg7q-gp4g'}]",2024-04-16T00:30:34Z,2024-04-16T18:20:37Z,,"[{'package': {'ecosystem': 'pip', 'name': 'mlflow'}, 'severity': 'critical', 'vulnerable_version_range': '< 2.10.0', 'first_patched_version': {'identifier': '2.10.0'}}]",CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:N,9.3,"[{'cwe_id': 'CWE-29', 'name': ""Path Traversal: '..filename'""}]",pip,mlflow,critical,< 2.10.0,,2.10.0,mlflow
