,nature,type,id,description,cwe_counts,libraries,repos
32,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,125,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
33,CanFollow,base,1282,Assumed-Immutable Data is Stored in Writable Memory,3,tensorflow,"compreface, cornac, neuroner"
34,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,4,grpcio,"igel, rasa, ray, tensorflow"
35,CanFollow,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",26,"aim, aiohttp, numpy, pillow, pygments, pypdf, tensorflow","blaze, colossalai, compreface, cornac, lightly, matplotlib, minigrad, neuroner, nn_builder, nupic.studio, pix2pix-keras, pytorch-lightning, rasa, ray, sparklingpandas, stellargraph, suiron, transformers, zipline"
36,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
37,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
38,CanFollow,class,20,Improper Input Validation,334,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, grpcio, langchain, litestar, lxml, mlflow, nltk, onnx, pillow, pip, protobuf, python-multipart, ray, starlette, streamlit, tensorflow, tornado, tqdm, urllib3, werkzeug","aim, bigartm, blaze, catboost, chainer, cltk, colossalai, compreface, cornac, danswerai, deepface, deeppavlov, digits, evidently, fastapi, feast, gradio, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
39,CanFollow,class,116,Improper Encoding or Escaping of Output,30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
40,CanFollow,class,172,Encoding Error,193,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
41,CanFollow,class,340,Generation of Predictable Numbers or Identifiers,1,apache-airflow,evidently
42,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),451,"cryptography, lxml, numpy, protobuf, tensorflow, torch","aim, backprop, bigartm, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, digits, face_recognition, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, sparklingpandas, suiron, superset, tpot, transformers, zipline"
43,CanFollow,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
44,CanFollow,class,602,Client-Side Enforcement of Server-Side Security,3,tensorflow,"compreface, cornac, neuroner"
45,CanFollow,class,662,Improper Synchronization,10,"azure-identity, gradio","colossalai, feast, mlflow, ray"
46,CanFollow,class,754,Improper Check for Unusual or Exceptional Conditions,87,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
47,CanFollow,class,909,Missing Initialization of Resource,43,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
48,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),97,"aim, apache-airflow, gitpython, joblib, keras, litellm, llama-index, mlflow, numexpr, pillow, pytorch-lightning, setuptools, sqlitedict, tensorflow","aim, blaze, cltk, compreface, cornac, danswerai, determined, di-engine, digits, evidently, feast, gradio, igel, jax, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pytorch, pytorch-lightning, rasa, ray, retro, river, skbel, stellargraph, tensorflow, transformers, typer, zipline"
49,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
50,CanFollow,variant,129,Improper Validation of Array Index,41,"grpcio, protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder, rasa, ray, tensorflow"
51,CanFollow,variant,195,Signed to Unsigned Conversion Error,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
52,CanFollow,variant,231,Improper Handling of Extra Values,109,"numpy, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, deeplake, digits, gradio, igel, lightly, matplotlib, minigrad, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
53,CanFollow,variant,244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),35,urllib3,"cltk, compreface, evidently, feast, gradio, igel, lightly, lightwood, minigrad, mlflow, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, tensorflow, transformers, zipline"
54,CanFollow,variant,416,Use After Free,109,"numpy, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, deeplake, digits, gradio, igel, lightly, matplotlib, minigrad, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
55,CanFollow,variant,456,Missing Initialization of a Variable,122,"langchain, litellm, llama-index, numpy, pillow, pymysql, sqlalchemy, tensorflow","aim, blaze, colossalai, compreface, cornac, cortex, danswerai, deeplake, digits, feast, gradio, igel, lightly, matplotlib, mindsdb, minigrad, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
56,CanFollow,variant,481,Assigning instead of Comparing,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
57,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,125,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
58,CanFollow,variant,499,Serializable Class Containing Sensitive Data,125,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, restrictedpython, sentry-sdk, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
59,CanFollow,variant,600,Uncaught Exception in Servlet,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
60,CanFollow,variant,621,Variable Extraction Error,3,tensorflow,"compreface, cornac, neuroner"
61,CanFollow,variant,789,Memory Allocation with Excessive Size Value,364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
62,CanFollow,variant,942,Permissive Cross-domain Policy with Untrusted Domains,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
63,CanFollow,variant,1275,Sensitive Cookie with Improper SameSite Attribute,27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
64,CanFollow,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),3,tensorflow,"compreface, cornac, neuroner"
65,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),599,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, fedot, gradio, igel, joligen, litellm, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, vizdoom, xcessiv, zipline"
66,CanPrecede,base,41,Improper Resolution of Path Equivalence,599,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, fedot, gradio, igel, joligen, litellm, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, vizdoom, xcessiv, zipline"
67,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),46,h2o,"aim, danswerai, deepface, digits, fedot, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
68,CanPrecede,base,117,Improper Output Neutralization for Logs,1,"gunicorn, tornado","cltk, feast, minigrad, mlflow, pytorchcv, ray, river, scikit-learn-intelex, skbel, transformers, zipline"
69,CanPrecede,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),87,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
70,CanPrecede,base,123,Write-what-where Condition,200,"jinja2, numpy, pillow, tensorflow, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, digits, garage, gradio, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, tpot, transformers, typer, zipline"
71,CanPrecede,base,125,Out-of-bounds Read,71,tensorflow,"compreface, cornac, igel, neuroner, nn_builder, ray"
72,CanPrecede,base,170,Improper Null Termination,13,"redis, tensorflow","compreface, cornac, igel, neuroner, nn_builder, ray"
73,CanPrecede,base,182,Collapse of Data into Unsafe Value,2,,catboost
74,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
75,CanPrecede,base,289,Authentication Bypass by Alternate Name,6,markdown-it-py,ray
76,CanPrecede,base,385,Covert Timing Channel,13,"cryptography, ecdsa, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
77,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,46,h2o,"aim, danswerai, deepface, digits, fedot, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
78,CanPrecede,base,471,Modification of Assumed-Immutable Data (MAID),2,notebook,"minigrad, rep"
79,CanPrecede,base,476,NULL Pointer Dereference,20,"azure-identity, gradio, grpcio, pillow, tensorflow","colossalai, compreface, feast, igel, lightly, matplotlib, mlflow, nupic.studio, rasa, ray, stellargraph, tensorflow, zipline"
80,CanPrecede,base,494,Download of Code Without Integrity Check,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
81,CanPrecede,base,617,Reachable Assertion,6,"redis, tensorflow","compreface, cornac, neuroner, nn_builder, ray"
82,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
83,CanPrecede,base,787,Out-of-bounds Write,71,tensorflow,"compreface, cornac, igel, neuroner, nn_builder, ray"
84,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),572,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deepface, evidently, gradio, igel, machine-learning, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
85,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,891,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, redis, tensorflow, tensorflow-cpu, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, determined, evidently, face_recognition, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, superset, transformers, vizdoom, zipline"
86,CanPrecede,class,327,Use of a Broken or Risky Cryptographic Algorithm,13,"cryptography, ecdsa, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
87,CanPrecede,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
88,CanPrecede,composite,352,Cross-Site Request Forgery (CSRF),10,,"danswerai, fastapi, litellm, open-webui, ray"
89,CanPrecede,pillar,682,Incorrect Calculation,33,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
90,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),48,"h2o, notebook","aim, danswerai, deepface, digits, fedot, joligen, litellm, mindsdb, minigrad, mlflow, open-webui, pytorch-lightning, pytorchcv, rep, streamlit, xcessiv"
91,CanPrecede,variant,187,Partial String Comparison,2,,catboost
92,CanPrecede,variant,416,Use After Free,68,"azure-identity, cryptography, gradio, tensorflow","aim, colossalai, compreface, cornac, face_recognition, feast, igel, mlflow, neuroner, nn_builder, ray"
93,CanPrecede,variant,789,Memory Allocation with Excessive Size Value,52,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
94,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),294,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
95,ChildOf,base,23,Relative Path Traversal,37,"gradio, mlflow, ray","colossalai, evidently, mindsdb, mlflow, ray"
96,ChildOf,base,59,Improper Link Resolution Before File Access ('Link Following'),10,aiohttp,"lightwood, mlflow, pytorch-lightning, rasa, ray, transformers"
97,ChildOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5,"jupyterlab, notebook","minigrad, rep"
98,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),21,"mlflow, pillow","compreface, cornac, evidently, gradio, igel, lightly, matplotlib, mlflow, nupic.studio, open-webui, rasa, ray, skbel, stellargraph, typer, zipline"
99,ChildOf,base,190,Integer Overflow or Wraparound,16,pillow,"compreface, deeplake, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
100,ChildOf,base,201,Insertion of Sensitive Information Into Sent Data,4,"mlflow, ray","evidently, mindsdb, mlflow"
101,ChildOf,base,203,Observable Discrepancy,14,"cryptography, ecdsa, flask-appbuilder, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
102,ChildOf,base,288,Authentication Bypass Using an Alternate Path or Channel,2,notebook,"minigrad, rep"
103,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,,"catboost, determined, feast, langflow, mindsdb, mlflow, ray"
104,ChildOf,base,319,Cleartext Transmission of Sensitive Information,10,,"danswerai, fastapi, litellm, open-webui, ray"
105,ChildOf,base,328,Use of Weak Hash,13,flask-appbuilder,"catboost, couler, determined, litellm, ray, streamlit, superset"
106,ChildOf,base,524,Use of Cache Containing Sensitive Information,2,"apache-airflow, flask-appbuilder","evidently, superset"
107,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,144,"apache-airflow, notebook, snowflake-connector-python","aim, bokeh, catboost, cortex, determined, di-engine, evidently, feast, litellm, minigrad, mlflow, open-webui, ray, rep, streamlit, typer, xgboost"
108,ChildOf,base,552,Files or Directories Accessible to External Parties,14,flask,"blaze, compreface, di-engine, evidently, mindsdb, mlflow, neuraxle, pytorchcv, ray, zipline"
109,ChildOf,base,681,Incorrect Conversion between Numeric Types,6,tensorflow,"compreface, neuroner"
110,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,4,grpcio,"igel, rasa, ray, tensorflow"
111,ChildOf,base,772,Missing Release of Resource after Effective Lifetime,16,tensorflow,"compreface, cornac, igel, neuroner, nn_builder, ray"
112,ChildOf,base,787,Out-of-bounds Write,92,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
