,nature,type,id,description,cwe_counts,libraries,repos
10,CanFollow,base,252,Unchecked Return Value,467,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
11,CanFollow,base,364,Signal Handler Race Condition,42,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
12,CanFollow,base,390,Detection of Error Condition Without Action,20,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
13,CanFollow,base,410,Insufficient Resource Pool,205,"apache-airflow, dparse, fastapi, flask, idna, jinja2, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, urllib3, werkzeug","aim, blaze, catboost, colossalai, compreface, cornac, deeplake, deeppavlov, digits, evidently, flight_fare_prediction, gensim, gradio, handson-ml, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, thampi, transformers, zipline"
14,CanFollow,base,425,Direct Request ('Forced Browsing'),4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
15,CanFollow,base,489,Active Debug Code,10,,"bokeh, caffe, compreface, evidently, face_recognition, flight_fare_prediction, mindsdb, pattern_classification, xcessiv"
16,CanFollow,base,609,Double-Checked Locking,14,"gradio, tensorflow","colossalai, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
17,CanFollow,base,613,Insufficient Session Expiration,2,flask-appbuilder,superset
18,CanFollow,base,681,Incorrect Conversion between Numeric Types,9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
19,CanFollow,base,756,Missing Custom Error Page,54,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
20,CanFollow,base,822,Untrusted Pointer Dereference,810,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, zipline"
21,CanFollow,base,823,Use of Out-of-range Pointer Offset,810,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, zipline"
22,CanFollow,base,824,Access of Uninitialized Pointer,810,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, zipline"
23,CanFollow,base,825,Expired Pointer Dereference,810,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, compreface, cornac, deep-high-resolution-net.pytorch, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, zipline"
24,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,63,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
25,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
26,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
27,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
28,CanFollow,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,24,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
29,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,119,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, flight_fare_prediction, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
30,CanFollow,base,1282,Assumed-Immutable Data is Stored in Writable Memory,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
31,CanFollow,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",35,"aiohttp, numpy, pillow, pygments, pypdf, tensorflow","blaze, colossalai, compreface, cornac, flight_fare_prediction, fuku-ml, handson-ml, lightly, matplotlib, minigrad, neuroner, nn_builder, nupic.studio, pix2pix-keras, pytorch-lightning, rasa, ray, sparklingpandas, stellargraph, suiron, transformers, zipline"
32,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,467,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
33,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
34,CanFollow,class,20,Improper Input Validation,246,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, lxml, mlflow, nltk, onnx, pillow, pip, protobuf, ray, starlette, tensorflow, tqdm, urllib3, werkzeug","aim, albumentations, bigartm, blaze, catboost, chainer, colossalai, compreface, cornac, deepface, deeppavlov, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, joligen, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, retro, river, skbel, spammy, stellargraph, streamlit, transformers, xcessiv, zipline"
35,CanFollow,class,116,Improper Encoding or Escaping of Output,30,"lxml, pillow, tqdm, urllib3","albumentations, catboost, colossalai, compreface, deeppavlov, evidently, flight_fare_prediction, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
36,CanFollow,class,172,Encoding Error,127,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
37,CanFollow,class,340,Generation of Predictable Numbers or Identifiers,1,apache-airflow,evidently
38,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),491,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
39,CanFollow,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
40,CanFollow,class,602,Client-Side Enforcement of Server-Side Security,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
41,CanFollow,class,662,Improper Synchronization,6,azure-identity,"feast, mlflow, ray"
42,CanFollow,class,754,Improper Check for Unusual or Exceptional Conditions,24,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
43,CanFollow,class,909,Missing Initialization of Resource,58,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
44,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),50,"aim, gitpython, llama-index, mlflow, pillow, pytorch-lightning, tensorflow","aim, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, typer, zipline"
45,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
46,CanFollow,variant,129,Improper Validation of Array Index,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
47,CanFollow,variant,195,Signed to Unsigned Conversion Error,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
48,CanFollow,variant,231,Improper Handling of Extra Values,143,"numpy, opencv-python, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
49,CanFollow,variant,416,Use After Free,143,"numpy, opencv-python, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
50,CanFollow,variant,456,Missing Initialization of a Variable,154,"litellm, llama-index, numpy, opencv-python, pillow, pymysql, sqlalchemy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, feast, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
51,CanFollow,variant,481,Assigning instead of Comparing,82,"cvxopt, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
52,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,119,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, flight_fare_prediction, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
53,CanFollow,variant,499,Serializable Class Containing Sensitive Data,119,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, flight_fare_prediction, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
54,CanFollow,variant,600,Uncaught Exception in Servlet,54,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
55,CanFollow,variant,621,Variable Extraction Error,4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
56,CanFollow,variant,789,Memory Allocation with Excessive Size Value,467,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
57,CanFollow,variant,942,Permissive Cross-domain Policy with Untrusted Domains,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
58,CanFollow,variant,1275,Sensitive Cookie with Improper SameSite Attribute,28,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, flight_fare_prediction, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
59,CanFollow,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),4,tensorflow,"compreface, cornac, flight_fare_prediction, neuroner"
60,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),683,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deepface, digits, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, joligen, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, theano, vizdoom, xcessiv, zipline"
61,CanPrecede,base,41,Improper Resolution of Path Equivalence,683,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deepface, digits, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, joligen, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, theano, vizdoom, xcessiv, zipline"
62,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),38,h2o,"aim, deepface, digits, fedot, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
63,CanPrecede,base,117,Improper Output Neutralization for Logs,1,"gunicorn, tornado","cltk, feast, flight_fare_prediction, minigrad, mlflow, pytorchcv, ray, river, scikit-learn-intelex, skbel, transformers, zipline"
64,CanPrecede,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),24,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
65,CanPrecede,base,123,Write-what-where Condition,172,"jinja2, numpy, opencv-python, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightly, matplotlib, minigrad, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
66,CanPrecede,base,125,Out-of-bounds Read,99,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
67,CanPrecede,base,170,Improper Null Termination,17,"redis, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
68,CanPrecede,base,182,Collapse of Data into Unsafe Value,2,,catboost
69,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,10,,"bokeh, caffe, compreface, evidently, face_recognition, flight_fare_prediction, mindsdb, pattern_classification, xcessiv"
70,CanPrecede,base,289,Authentication Bypass by Alternate Name,6,markdown-it-py,ray
71,CanPrecede,base,385,Covert Timing Channel,9,"cryptography, ecdsa","face_recognition, igel, rasa, ray, superset"
72,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,38,h2o,"aim, deepface, digits, fedot, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
73,CanPrecede,base,471,Modification of Assumed-Immutable Data (MAID),3,notebook,"flight_fare_prediction, minigrad, rep"
74,CanPrecede,base,476,NULL Pointer Dereference,14,"azure-identity, pillow, tensorflow","compreface, feast, flight_fare_prediction, lightly, matplotlib, mlflow, nupic.studio, ray, stellargraph, zipline"
75,CanPrecede,base,494,Download of Code Without Integrity Check,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
76,CanPrecede,base,617,Reachable Assertion,8,"redis, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, neuroner, nn_builder, ray"
77,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
78,CanPrecede,base,787,Out-of-bounds Write,99,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
79,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),662,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deepface, evidently, flight_fare_prediction, gradio, handson-ml, igel, machine-learning, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
80,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1032,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, redis, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, face_recognition, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, superset, theano, vizdoom, zipline"
81,CanPrecede,class,327,Use of a Broken or Risky Cryptographic Algorithm,9,"cryptography, ecdsa","face_recognition, igel, rasa, ray, superset"
82,CanPrecede,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
83,CanPrecede,pillar,682,Incorrect Calculation,47,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
84,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),41,"h2o, notebook","aim, deepface, digits, fedot, flight_fare_prediction, joligen, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rep, streamlit, xcessiv"
85,CanPrecede,variant,187,Partial String Comparison,2,,catboost
86,CanPrecede,variant,416,Use After Free,81,"azure-identity, cryptography, tensorflow","aim, compreface, cornac, face_recognition, feast, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
87,CanPrecede,variant,789,Memory Allocation with Excessive Size Value,66,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
88,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),246,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
89,ChildOf,base,23,Relative Path Traversal,37,"gradio, mlflow, ray","colossalai, evidently, mindsdb, mlflow, ray"
90,ChildOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),4,"jupyterlab, notebook","flight_fare_prediction, minigrad, rep"
91,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),5,mlflow,"cornac, evidently, mlflow"
92,ChildOf,base,201,Insertion of Sensitive Information Into Sent Data,4,"mlflow, ray","evidently, mindsdb, mlflow"
93,ChildOf,base,203,Observable Discrepancy,9,"cryptography, ecdsa","face_recognition, igel, rasa, ray, superset"
94,ChildOf,base,288,Authentication Bypass Using an Alternate Path or Channel,3,notebook,"flight_fare_prediction, minigrad, rep"
95,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,,"catboost, determined, feast, kaggle-advertised-salaries, mindsdb, mlflow, ray"
96,ChildOf,base,328,Use of Weak Hash,12,flask-appbuilder,"catboost, couler, determined, ray, streamlit, superset"
97,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,35,"apache-airflow, notebook","aim, bokeh, catboost, cortex, determined, di-engine, evidently, flight_fare_prediction, minigrad, mlflow, ray, rep, streamlit, typer, xgboost"
98,ChildOf,base,552,Files or Directories Accessible to External Parties,16,flask,"blaze, compreface, di-engine, evidently, flight_fare_prediction, mindsdb, mlflow, neuraxle, pytorchcv, ray, thampi, zipline"
99,ChildOf,base,681,Incorrect Conversion between Numeric Types,9,tensorflow,"compreface, flight_fare_prediction, neuroner"
100,ChildOf,base,772,Missing Release of Resource after Effective Lifetime,20,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
101,ChildOf,base,787,Out-of-bounds Write,29,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
102,ChildOf,base,788,Access of Memory Location After End of Buffer,29,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
103,ChildOf,base,825,Expired Pointer Dereference,42,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
104,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,18,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
