,nature,type,id,description,cwe_counts
44,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),109
45,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),28
46,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),48
47,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),103
48,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),28
49,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),23
50,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),55
51,MemberOf,category,1211,Authentication Errors,6
52,MemberOf,category,1219,File Handling Issues,37
53,MemberOf,category,1226,Complexity Issues,25
54,MemberOf,category,1308,CISQ Quality Measures - Security,91
55,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,272
56,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,45
57,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,173
58,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,138
59,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,19
60,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6
61,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3
62,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,31
63,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),7
64,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,101
65,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,50
66,MemberOf,category,137,Data Neutralization Issues,15
67,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,10
68,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,119
69,MemberOf,category,1396,Comprehensive Categorization: Access Control,23
70,MemberOf,category,1397,Comprehensive Categorization: Comparison,4
71,MemberOf,category,1402,Comprehensive Categorization: Encryption,114
72,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,65
73,MemberOf,category,1404,Comprehensive Categorization: File Handling,111
74,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,103
75,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,17
76,MemberOf,category,1409,Comprehensive Categorization: Injection,53
77,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,10
78,MemberOf,category,1415,Comprehensive Categorization: Resource Control,3
79,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,50
80,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,252
81,MemberOf,category,19,Data Processing Errors,12
82,MemberOf,category,199,Information Management Errors,212
83,MemberOf,category,254,7PK - Security Features,50
84,MemberOf,category,255,Credentials Management Errors,11
85,MemberOf,category,310,Cryptographic Issues,22
86,MemberOf,category,361,7PK - Time and State,28
87,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",51
88,MemberOf,category,399,Resource Management Errors,40
89,MemberOf,category,417,Communication Channel Errors,7
90,MemberOf,category,485,7PK - Encapsulation,61
91,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),14
92,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,1
93,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,37
94,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,120
95,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,127
96,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,74
97,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,14
98,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,1
99,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,51
100,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,23
101,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,25
102,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,108
103,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),103
104,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),103
105,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),37
106,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),103
107,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),103
108,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,185
109,MemberOf,category,752,2009 Top 25 - Risky Resource Management,38
110,MemberOf,category,753,2009 Top 25 - Porous Defenses,23
111,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,75
112,MemberOf,category,802,2010 Top 25 - Risky Resource Management,37
113,MemberOf,category,803,2010 Top 25 - Porous Defenses,23
114,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),14
115,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,74
116,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,51
117,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,73
118,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,10
119,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),17
120,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),102
121,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),109
122,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),28
123,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),25
124,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,24
125,MemberOf,category,865,2011 Top 25 - Risky Resource Management,37
126,MemberOf,category,866,2011 Top 25 - Porous Defenses,23
127,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,51
128,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),103
129,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),103
130,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),74
131,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),102
132,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),143
133,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),14
134,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,74
135,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,61
136,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,84
137,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,10
138,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,34
139,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,271
140,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,28
141,MemberOf,category,975,SFP Secondary Cluster: Architecture,50
142,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,148
143,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,25
144,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,66
145,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,1
146,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,17
147,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,106
148,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,227
149,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,248
150,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,223
151,MemberOf,view,1340,CISQ Data Protection Measures,141
152,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,242
153,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,190
154,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,165
155,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,214
156,MemberOf,view,884,CWE Cross-section,328
