,nature,type,id,description,cwe_counts
28,ChildOf,base,312,Cleartext Storage of Sensitive Information,19
29,ChildOf,base,319,Cleartext Transmission of Sensitive Information,10
30,ChildOf,base,328,Use of Weak Hash,12
31,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,138
32,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),3
33,ChildOf,class,185,Incorrect Regular Expression,2
34,ChildOf,class,20,Improper Input Validation,45
35,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,537
36,ChildOf,class,287,Improper Authentication,12
37,ChildOf,class,311,Missing Encryption of Sensitive Data,314
38,ChildOf,class,326,Inadequate Encryption Strength,12
39,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,24
40,ChildOf,class,407,Inefficient Algorithmic Complexity,68
41,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),10
42,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,75
43,ChildOf,class,642,External Control of Critical State Data,45
44,ChildOf,class,668,Exposure of Resource to Wrong Sphere,131
45,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,90
46,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,10
47,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),79
48,ChildOf,class,755,Improper Handling of Exceptional Conditions,78
49,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,9
50,ChildOf,class,922,Insecure Storage of Sensitive Information,157
51,ChildOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,10
52,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,35
53,ChildOf,pillar,693,Protection Mechanism Failure,24
54,ChildOf,pillar,697,Incorrect Comparison,2
55,ChildOf,pillar,707,Improper Neutralization,136
56,ChildOf,pillar,710,Improper Adherence to Coding Standards,8
57,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,8
58,MemberOf,category,1005,7PK - Input Validation and Representation,176
59,MemberOf,category,1006,Bad Coding Practices,8
60,MemberOf,category,1009,Audit,138
61,MemberOf,category,1010,Authenticate Actors,12
62,MemberOf,category,1011,Authorize Actors,157
63,MemberOf,category,1013,Encrypt Data,212
64,MemberOf,category,1014,Identify Actors,6
65,MemberOf,category,1015,Limit Access,123
66,MemberOf,category,1019,Validate Inputs,195
67,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,356
68,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,45
69,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,78
70,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),14
71,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,3
72,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,128
73,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),19
74,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),322
75,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),38
76,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),59
77,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),117
78,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),27
79,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),24
80,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),67
81,MemberOf,category,1211,Authentication Errors,6
82,MemberOf,category,1219,File Handling Issues,45
83,MemberOf,category,1226,Complexity Issues,34
84,MemberOf,category,1308,CISQ Quality Measures - Security,107
85,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,431
86,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,48
87,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,201
88,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,280
89,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,39
90,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6
91,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3
92,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,138
93,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),10
94,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,208
95,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,157
96,MemberOf,category,137,Data Neutralization Issues,17
97,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,8
98,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,133
99,MemberOf,category,1396,Comprehensive Categorization: Access Control,46
100,MemberOf,category,1397,Comprehensive Categorization: Comparison,4
101,MemberOf,category,1402,Comprehensive Categorization: Encryption,234
102,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,72
103,MemberOf,category,1404,Comprehensive Categorization: File Handling,135
104,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,117
105,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,19
106,MemberOf,category,1409,Comprehensive Categorization: Injection,65
107,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,8
108,MemberOf,category,1415,Comprehensive Categorization: Resource Control,3
109,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,69
110,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,518
111,MemberOf,category,19,Data Processing Errors,12
112,MemberOf,category,199,Information Management Errors,478
113,MemberOf,category,254,7PK - Security Features,157
114,MemberOf,category,255,Credentials Management Errors,12
115,MemberOf,category,310,Cryptographic Issues,24
116,MemberOf,category,361,7PK - Time and State,27
117,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",78
118,MemberOf,category,399,Resource Management Errors,48
119,MemberOf,category,417,Communication Channel Errors,10
120,MemberOf,category,485,7PK - Encapsulation,86
121,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),14
122,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,3
123,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,45
124,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,145
125,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,141
126,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,90
127,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,14
128,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,3
129,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,78
130,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,24
131,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,35
132,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,238
133,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),117
134,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),117
135,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),45
136,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),117
137,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),117
138,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,228
139,MemberOf,category,752,2009 Top 25 - Risky Resource Management,48
140,MemberOf,category,753,2009 Top 25 - Porous Defenses,24
141,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,102
142,MemberOf,category,802,2010 Top 25 - Risky Resource Management,45
143,MemberOf,category,803,2010 Top 25 - Porous Defenses,24
144,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),14
145,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,90
146,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,78
147,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,181
148,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,10
149,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),19
150,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),156
151,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),322
152,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),38
153,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),35
154,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,24
155,MemberOf,category,865,2011 Top 25 - Risky Resource Management,45
156,MemberOf,category,866,2011 Top 25 - Porous Defenses,24
157,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,78
158,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),117
159,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),117
160,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),90
161,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),156
162,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),160
163,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),14
164,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,90
165,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,86
166,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,193
167,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,10
168,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,36
169,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,537
170,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,27
171,MemberOf,category,966,SFP Secondary Cluster: Other Exposures,10
172,MemberOf,category,975,SFP Secondary Cluster: Architecture,157
173,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,180
174,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,35
175,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,76
176,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,3
177,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,19
178,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,120
179,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,254
180,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,282
181,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,248
182,MemberOf,view,1340,CISQ Data Protection Measures,264
183,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,276
184,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,227
185,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,192
186,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,286
187,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,238
188,MemberOf,view,884,CWE Cross-section,509
189,ParentOf,base,112,Missing XML Validation,117
190,ParentOf,base,117,Improper Output Neutralization for Logs,136
191,ParentOf,base,1173,Improper Use of Validation Framework,117
192,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),117
193,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,35
194,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,24
195,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,35
196,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,59
197,ParentOf,base,1273,Device Unlock Credential Sharing,59
198,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,234
199,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",117
200,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,117
201,ParentOf,base,1287,Improper Validation of Specified Type of Input,117
202,ParentOf,base,1288,Improper Validation of Consistency within Input,117
203,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,117
204,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,59
205,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,3
206,ParentOf,base,134,Use of Externally-Controlled Format String,117
207,ParentOf,base,15,External Control of System or Configuration Setting,117
208,ParentOf,base,170,Improper Null Termination,117
209,ParentOf,base,179,Incorrect Behavior Order: Early Validation,117
210,ParentOf,base,186,Overly Restrictive Regular Expression,2
211,ParentOf,base,190,Integer Overflow or Wraparound,117
212,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,59
213,ParentOf,base,203,Observable Discrepancy,118
214,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,118
215,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,78
216,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,78
217,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,59
218,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,78
219,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,59
220,ParentOf,base,23,Relative Path Traversal,135
221,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,6
222,ParentOf,base,299,Improper Check for Certificate Revocation,6
223,ParentOf,base,328,Use of Weak Hash,24
224,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,59
225,ParentOf,base,36,Absolute Path Traversal,135
226,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,27
227,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,27
228,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,117
229,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),117
230,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,59
231,ParentOf,base,532,Insertion of Sensitive Information into Log File,59
232,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59
233,ParentOf,base,625,Permissive Regular Expression,2
234,ParentOf,base,641,Improper Restriction of Names for Files and Other Resources,45
235,ParentOf,base,694,Use of Multiple Resources with Duplicate Identifier,45
236,ParentOf,base,73,External Control of File Name or Path,117
237,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,70
238,ParentOf,base,771,Missing Reference to Active Allocated Resource,35
239,ParentOf,base,779,Logging of Excessive Data,35
240,ParentOf,base,838,Inappropriate Encoding for Output Context,38
241,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,45
242,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,36
243,ParentOf,base,920,Improper Restriction of Power Consumption,70
244,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),3
245,ParentOf,class,114,Process Control,162
246,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,117
247,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),35
248,ParentOf,variant,102,Struts: Duplicate Validation Forms,117
249,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,117
250,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,117
251,ParentOf,variant,105,Struts: Form Field Without Validator,117
252,ParentOf,variant,106,Struts: Plug-in Framework not in Use,117
253,ParentOf,variant,107,Struts: Unused Validation Form,117
254,ParentOf,variant,108,Struts: Unvalidated Action Form,117
255,ParentOf,variant,109,Struts: Validator Turned Off,117
256,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,8
257,ParentOf,variant,110,Struts: Validator Without Form Field,117
258,ParentOf,variant,111,Direct Use of Unsafe JNI,117
259,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),117
260,ParentOf,variant,129,Improper Validation of Array Index,117
261,ParentOf,variant,24,Path Traversal: '../filedir',45
262,ParentOf,variant,25,Path Traversal: '/../filedir',45
263,ParentOf,variant,26,Path Traversal: '/dir/../filename',45
264,ParentOf,variant,27,Path Traversal: 'dir/../../filename',45
265,ParentOf,variant,28,Path Traversal: '..\filedir',45
266,ParentOf,variant,29,Path Traversal: '\..\filename',45
267,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,6
268,ParentOf,variant,298,Improper Validation of Certificate Expiration,6
269,ParentOf,variant,30,Path Traversal: '\dir\..\filename',45
270,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',45
271,ParentOf,variant,313,Cleartext Storage in a File or on Disk,157
272,ParentOf,variant,314,Cleartext Storage in the Registry,157
273,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,157
274,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,157
275,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,157
276,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,157
277,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),45
278,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),45
279,ParentOf,variant,34,Path Traversal: '....//',45
280,ParentOf,variant,35,Path Traversal: '.../...//',45
281,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',45
282,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',45
283,ParentOf,variant,39,Path Traversal: 'C:dirname',45
284,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),45
285,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,157
286,ParentOf,variant,548,Exposure of Information Through Directory Listing,78
287,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,78
288,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,6
289,ParentOf,variant,622,Improper Validation of Function Hook Arguments,117
290,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,19
291,ParentOf,variant,759,Use of a One-Way Hash without a Salt,12
292,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,12
293,ParentOf,variant,780,Use of RSA Algorithm without OAEP,24
294,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,117
295,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),14
296,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,14
297,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,14
298,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,14
299,ParentOf,variant,85,Doubled Character XSS Manipulations,14
300,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,14
301,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,14
302,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),3
303,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,78
304,PeerOf,base,301,Reflection Attack in an Authentication Protocol,24
305,PeerOf,base,322,Key Exchange without Entity Authentication,6
306,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,3
307,PeerOf,class,311,Missing Encryption of Sensitive Data,24
308,PeerOf,class,345,Insufficient Verification of Data Authenticity,117
309,PeerOf,class,706,Use of Incorrectly-Resolved Name or Reference,45
310,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),14
