,nature,type,id,description,cwe_counts,repos
30,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,31,"['typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
31,ChildOf,class,20,Improper Input Validation,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
32,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),67,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'cornac', 'cornac', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
33,ChildOf,class,185,Incorrect Regular Expression,2,['catboost']
34,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,244,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
35,ChildOf,class,287,Improper Authentication,12,"['ray', 'catboost', 'ray', 'catboost']"
36,ChildOf,class,311,Missing Encryption of Sensitive Data,100,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
37,ChildOf,class,326,Inadequate Encryption Strength,11,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
38,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,22,"['streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost']"
39,ChildOf,class,407,Inefficient Algorithmic Complexity,50,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
40,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),7,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
41,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,64,"['face_recognition', 'superset', 'DIGITS', 'face_recognition', 'superset', 'DIGITS', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
42,ChildOf,class,642,External Control of Critical State Data,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
43,ChildOf,class,668,Exposure of Resource to Wrong Sphere,124,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
44,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,74,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
45,ChildOf,class,755,Improper Handling of Exceptional Conditions,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
46,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,7,"['cornac', 'ray', 'superset', 'mars', 'ray', 'superset', 'mars']"
47,ChildOf,class,922,Insecure Storage of Sensitive Information,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
48,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
49,ChildOf,pillar,693,Protection Mechanism Failure,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
50,ChildOf,pillar,697,Incorrect Comparison,2,['catboost']
51,ChildOf,pillar,707,Improper Neutralization,120,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
52,ChildOf,pillar,710,Improper Adherence to Coding Standards,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
53,MemberOf,category,19,Data Processing Errors,12,"['face_recognition', 'superset', 'DIGITS', 'catboost']"
54,MemberOf,category,137,Data Neutralization Issues,15,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'cornac']"
55,MemberOf,category,199,Information Management Errors,212,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
56,MemberOf,category,254,7PK - Security Features,50,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost', 'feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
57,MemberOf,category,255,Credentials Management Errors,11,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
58,MemberOf,category,310,Cryptographic Issues,22,"['streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost']"
59,MemberOf,category,361,7PK - Time and State,28,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
60,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
61,MemberOf,category,399,Resource Management Errors,40,"['ray', 'superset', 'mars', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
62,MemberOf,category,417,Communication Channel Errors,7,"['mindsdb', 'cortex', 'machine-learning', 'deepface']"
63,MemberOf,category,485,7PK - Encapsulation,61,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
64,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
65,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,1,['cornac']
66,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
67,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,120,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
68,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,127,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'face_recognition', 'superset', 'DIGITS', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
69,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,74,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
70,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
71,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,1,['cornac']
72,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
73,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
74,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
75,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,108,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh', 'CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh', 'ray', 'catboost', 'typer', 'mlflow', 'streamlit', 'aim', 'cortex', 'ray', 'determined', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
76,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
