,nature,type,id,description,cwe_counts,cwe_id
23,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,190
24,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,190
25,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,190
26,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,1,190
27,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,190
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
3,ParentOf,variant,121,Stack-based Buffer Overflow,1,787
4,ParentOf,variant,122,Heap-based Buffer Overflow,1,787
5,ParentOf,base,123,Write-what-where Condition,1,787
6,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),1,787
7,CanFollow,base,822,Untrusted Pointer Dereference,1,787
8,CanFollow,base,823,Use of Out-of-range Pointer Offset,1,787
9,CanFollow,base,824,Access of Uninitialized Pointer,1,787
10,CanFollow,base,825,Expired Pointer Dereference,1,787
11,MemberOf,category,1218,Memory Buffer Errors,1,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
13,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
14,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,787
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,787
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,787
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,1,787
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,787
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1,787
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,787
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
3,ParentOf,variant,121,Stack-based Buffer Overflow,1,787
4,ParentOf,variant,122,Heap-based Buffer Overflow,1,787
5,ParentOf,base,123,Write-what-where Condition,1,787
6,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),1,787
7,CanFollow,base,822,Untrusted Pointer Dereference,1,787
8,CanFollow,base,823,Use of Out-of-range Pointer Offset,1,787
9,CanFollow,base,824,Access of Uninitialized Pointer,1,787
10,CanFollow,base,825,Expired Pointer Dereference,1,787
11,MemberOf,category,1218,Memory Buffer Errors,1,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
13,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
14,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,787
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,787
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,787
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,1,787
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,787
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1,787
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,787
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
3,ParentOf,variant,121,Stack-based Buffer Overflow,1,787
4,ParentOf,variant,122,Heap-based Buffer Overflow,1,787
5,ParentOf,base,123,Write-what-where Condition,1,787
6,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),1,787
7,CanFollow,base,822,Untrusted Pointer Dereference,1,787
8,CanFollow,base,823,Use of Out-of-range Pointer Offset,1,787
9,CanFollow,base,824,Access of Uninitialized Pointer,1,787
10,CanFollow,base,825,Expired Pointer Dereference,1,787
11,MemberOf,category,1218,Memory Buffer Errors,1,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
13,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
14,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,787
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,787
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,787
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,787
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,1,787
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,787
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1,787
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,787
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,9,502
3,MemberOf,category,399,Resource Management Errors,9,502
4,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,9,502
5,MemberOf,category,1019,Validate Inputs,9,502
6,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),9,502
7,MemberOf,view,884,CWE Cross-section,9,502
8,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,9,502
9,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,9,502
10,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),9,502
11,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,9,502
12,MemberOf,category,1308,CISQ Quality Measures - Security,9,502
13,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,9,502
14,MemberOf,view,1340,CISQ Data Protection Measures,9,502
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,9,502
16,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,9,502
17,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,9,502
18,MemberOf,category,1415,Comprehensive Categorization: Resource Control,9,502
19,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,9,502
2,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,2,89
3,ParentOf,variant,564,SQL Injection: Hibernate,2,89
4,CanFollow,variant,456,Missing Initialization of a Variable,2,89
5,MemberOf,category,137,Data Neutralization Issues,2,89
6,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,89
7,MemberOf,category,1019,Validate Inputs,2,89
8,ParentOf,variant,564,SQL Injection: Hibernate,2,89
9,ParentOf,variant,564,SQL Injection: Hibernate,2,89
10,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,89
11,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,2,89
12,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,2,89
13,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,2,89
14,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,89
15,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,2,89
16,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,2,89
17,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,2,89
18,MemberOf,view,884,CWE Cross-section,2,89
19,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,2,89
20,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,89
21,MemberOf,category,1005,7PK - Input Validation and Representation,2,89
22,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,2,89
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,2,89
24,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,89
25,MemberOf,category,1308,CISQ Quality Measures - Security,2,89
26,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,89
27,MemberOf,view,1340,CISQ Data Protection Measures,2,89
28,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,89
29,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,89
30,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,89
31,MemberOf,category,1409,Comprehensive Categorization: Injection,2,89
32,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,89
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,11,502
3,MemberOf,category,399,Resource Management Errors,11,502
4,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,11,502
5,MemberOf,category,1019,Validate Inputs,11,502
6,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),11,502
7,MemberOf,view,884,CWE Cross-section,11,502
8,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,11,502
9,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,11,502
10,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),11,502
11,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,502
12,MemberOf,category,1308,CISQ Quality Measures - Security,11,502
13,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,502
14,MemberOf,view,1340,CISQ Data Protection Measures,11,502
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,502
16,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,11,502
17,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,502
18,MemberOf,category,1415,Comprehensive Categorization: Resource Control,11,502
19,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,502
2,ChildOf,pillar,707,Improper Neutralization,8,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,8,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,8,20
5,ParentOf,base,1173,Improper Use of Validation Framework,8,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,8,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",8,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,8,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,8,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,8,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,8,20
18,ParentOf,variant,129,Improper Validation of Array Index,8,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,8,20
20,MemberOf,category,1019,Validate Inputs,8,20
21,ParentOf,base,15,External Control of System or Configuration Setting,8,20
22,ParentOf,base,73,External Control of File Name or Path,8,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,8,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,8,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,8,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,8,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,8,20
28,ParentOf,variant,107,Struts: Unused Validation Form,8,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,8,20
30,ParentOf,variant,109,Struts: Validator Turned Off,8,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,8,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,8,20
33,ParentOf,base,112,Missing XML Validation,8,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),8,20
35,ParentOf,class,114,Process Control,8,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,8,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,8,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),8,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,8,20
40,ParentOf,base,170,Improper Null Termination,8,20
41,ParentOf,base,190,Integer Overflow or Wraparound,8,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,8,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),8,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,8,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,8,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,8,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),8,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),8,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),8,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),8,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,8,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),8,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),8,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),8,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,8,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,8,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),8,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,8,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,8,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,8,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,8,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,8,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,8,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,8,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,8,20
1,ChildOf,base,681,Incorrect Conversion between Numeric Types,3,197
6,ChildOf,base,681,Incorrect Conversion between Numeric Types,3,197
7,ChildOf,base,681,Incorrect Conversion between Numeric Types,3,197
8,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),3,197
9,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),3,197
10,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),3,197
11,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,3,197
12,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),3,197
13,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),3,197
14,MemberOf,category,1159,SEI CERT C Coding Standard - Guidelines 05. Floating Point (FLP),3,197
15,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),3,197
16,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,3,197
3,ChildOf,pillar,703,Improper Check or Handling of Exceptional Conditions,3,754
4,ParentOf,base,252,Unchecked Return Value,3,754
5,ParentOf,base,253,Incorrect Check of Function Return Value,3,754
6,ParentOf,base,273,Improper Check for Dropped Privileges,3,754
7,ParentOf,base,354,Improper Validation of Integrity Check Value,3,754
8,ParentOf,base,391,Unchecked Error Condition,3,754
9,ParentOf,base,394,Unexpected Status Code or Return Value,3,754
10,ParentOf,base,476,NULL Pointer Dereference,3,754
11,ParentOf,base,252,Unchecked Return Value,3,754
12,ParentOf,base,273,Improper Check for Dropped Privileges,3,754
13,ParentOf,base,476,NULL Pointer Dereference,3,754
14,MemberOf,category,1012,Cross Cutting,3,754
15,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),3,754
16,MemberOf,category,802,2010 Top 25 - Risky Resource Management,3,754
17,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,3,754
18,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),3,754
19,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),3,754
20,MemberOf,category,962,SFP Secondary Cluster: Unchecked Status Condition,3,754
21,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,754
22,MemberOf,category,1141,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 07. Exceptional Behavior (ERR),3,754
23,MemberOf,category,1181,SEI CERT Perl Coding Standard - Guidelines 03. Expressions (EXP),3,754
24,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,3,754
25,MemberOf,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,3,754
2,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),3,119
3,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,119
4,ParentOf,base,125,Out-of-bounds Read,3,119
5,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,3,119
6,ParentOf,base,786,Access of Memory Location Before Start of Buffer,3,119
7,ParentOf,base,787,Out-of-bounds Write,3,119
8,ParentOf,base,788,Access of Memory Location After End of Buffer,3,119
9,ParentOf,base,805,Buffer Access with Incorrect Length Value,3,119
10,ParentOf,base,822,Untrusted Pointer Dereference,3,119
11,ParentOf,base,823,Use of Out-of-range Pointer Offset,3,119
12,ParentOf,base,824,Access of Uninitialized Pointer,3,119
13,ParentOf,base,825,Expired Pointer Dereference,3,119
14,CanFollow,class,20,Improper Input Validation,3,119
15,CanFollow,base,128,Wrap-around Error,3,119
16,CanFollow,variant,129,Improper Validation of Array Index,3,119
17,CanFollow,base,131,Incorrect Calculation of Buffer Size,3,119
18,CanFollow,base,190,Integer Overflow or Wraparound,3,119
19,CanFollow,base,193,Off-by-one Error,3,119
20,CanFollow,variant,195,Signed to Unsigned Conversion Error,3,119
21,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,3,119
22,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),3,119
23,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,3,119
24,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,3,119
25,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,3,119
26,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,119
27,ParentOf,base,125,Out-of-bounds Read,3,119
28,ParentOf,base,787,Out-of-bounds Write,3,119
29,ParentOf,base,824,Access of Uninitialized Pointer,3,119
30,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,119
31,ParentOf,base,123,Write-what-where Condition,3,119
32,ParentOf,base,125,Out-of-bounds Read,3,119
33,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,3,119
34,ParentOf,base,786,Access of Memory Location Before Start of Buffer,3,119
35,ParentOf,base,787,Out-of-bounds Write,3,119
36,ParentOf,base,788,Access of Memory Location After End of Buffer,3,119
37,ParentOf,base,805,Buffer Access with Incorrect Length Value,3,119
38,ParentOf,base,822,Untrusted Pointer Dereference,3,119
39,ParentOf,base,823,Use of Out-of-range Pointer Offset,3,119
40,ParentOf,base,824,Access of Uninitialized Pointer,3,119
41,ParentOf,base,825,Expired Pointer Dereference,3,119
42,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,119
43,ParentOf,base,123,Write-what-where Condition,3,119
44,ParentOf,base,125,Out-of-bounds Read,3,119
45,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,3,119
46,ParentOf,base,786,Access of Memory Location Before Start of Buffer,3,119
47,ParentOf,base,787,Out-of-bounds Write,3,119
48,ParentOf,base,788,Access of Memory Location After End of Buffer,3,119
49,ParentOf,base,805,Buffer Access with Incorrect Length Value,3,119
50,ParentOf,base,822,Untrusted Pointer Dereference,3,119
51,ParentOf,base,823,Use of Out-of-range Pointer Offset,3,119
52,ParentOf,base,824,Access of Uninitialized Pointer,3,119
53,ParentOf,base,825,Expired Pointer Dereference,3,119
54,ChildOf,class,20,Improper Input Validation,3,119
55,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,119
56,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,3,119
57,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),3,119
58,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),3,119
59,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),3,119
60,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),3,119
61,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),3,119
62,MemberOf,category,752,2009 Top 25 - Risky Resource Management,3,119
63,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),3,119
64,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),3,119
65,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),3,119
66,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),3,119
67,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),3,119
68,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,3,119
69,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,119
70,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),3,119
71,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),3,119
72,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),3,119
73,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,119
74,MemberOf,category,1306,CISQ Quality Measures - Reliability,3,119
75,MemberOf,category,1308,CISQ Quality Measures - Security,3,119
76,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,119
77,MemberOf,view,1340,CISQ Data Protection Measures,3,119
78,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,119
79,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,119
80,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,3,119
81,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,119
2,ChildOf,base,787,Out-of-bounds Write,3,122
3,ChildOf,base,788,Access of Memory Location After End of Buffer,3,122
4,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,3,122
5,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),3,122
6,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,3,122
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,787
3,ParentOf,variant,121,Stack-based Buffer Overflow,3,787
4,ParentOf,variant,122,Heap-based Buffer Overflow,3,787
5,ParentOf,base,123,Write-what-where Condition,3,787
6,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),3,787
7,CanFollow,base,822,Untrusted Pointer Dereference,3,787
8,CanFollow,base,823,Use of Out-of-range Pointer Offset,3,787
9,CanFollow,base,824,Access of Uninitialized Pointer,3,787
10,CanFollow,base,825,Expired Pointer Dereference,3,787
11,MemberOf,category,1218,Memory Buffer Errors,3,787
