,nature,type,id,description,cwe_counts
225,MemberOf,category,1214,Data Integrity Issues,20
226,MemberOf,category,1215,Data Validation Issues,56
227,MemberOf,category,1218,Memory Buffer Errors,833
228,MemberOf,category,1219,File Handling Issues,162
229,MemberOf,category,1226,Complexity Issues,71
230,MemberOf,category,1228,API / Function Errors,32
231,MemberOf,category,1237,SFP Primary Cluster: Faulty Resource Release,14
232,MemberOf,category,1238,SFP Primary Cluster: Failure to Release Memory,16
233,MemberOf,category,1306,CISQ Quality Measures - Reliability,566
234,MemberOf,category,1308,CISQ Quality Measures - Security,721
235,MemberOf,category,133,String Errors,4
236,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,412
237,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,5
238,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,830
239,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,79
240,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,4
241,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,26
242,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,298
243,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,12
244,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),24
245,MemberOf,category,136,Type Errors,77
246,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,149
247,MemberOf,category,1365,ICS Communications: Unreliability,19
248,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,674
249,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,9
250,MemberOf,category,1369,ICS Supply Chain: IT/OT Convergence/Expansion,17
251,MemberOf,category,137,Data Neutralization Issues,255
252,MemberOf,category,1370,ICS Supply Chain: Common Mode Frailties,43
253,MemberOf,category,1372,ICS Supply Chain: OT Counterfeit and Malicious Corruption,17
254,MemberOf,category,1373,ICS Engineering (Construction/Deployment): Trust Model Problems,7
255,MemberOf,category,1376,ICS Engineering (Construction/Deployment): Security Gaps in Commissioning,19
256,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,477
257,MemberOf,category,1396,Comprehensive Categorization: Access Control,182
258,MemberOf,category,1397,Comprehensive Categorization: Comparison,66
259,MemberOf,category,1398,Comprehensive Categorization: Component Interaction,26
260,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,1122
261,MemberOf,category,1401,Comprehensive Categorization: Concurrency,29
262,MemberOf,category,1402,Comprehensive Categorization: Encryption,8
263,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,71
264,MemberOf,category,1404,Comprehensive Categorization: File Handling,203
265,MemberOf,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,76
266,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,492
267,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,58
268,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,488
269,MemberOf,category,1409,Comprehensive Categorization: Injection,394
270,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,611
271,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,116
272,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,399
273,MemberOf,category,1413,Comprehensive Categorization: Protection Mechanism Failure,43
274,MemberOf,category,1414,Comprehensive Categorization: Randomness,1
275,MemberOf,category,1415,Comprehensive Categorization: Resource Control,217
276,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,654
277,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,109
278,MemberOf,category,1418,Comprehensive Categorization: Violation of Secure Design Principles,8
279,MemberOf,category,189,Numeric Errors,514
280,MemberOf,category,19,Data Processing Errors,40
281,MemberOf,category,199,Information Management Errors,74
282,MemberOf,category,227,7PK - API Abuse,15
283,MemberOf,category,254,7PK - Security Features,26
284,MemberOf,category,255,Credentials Management Errors,1
285,MemberOf,category,265,Privilege Issues,8
286,MemberOf,category,275,Permission Issues,13
287,MemberOf,category,310,Cryptographic Issues,2
288,MemberOf,category,361,7PK - Time and State,39
289,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",504
290,MemberOf,category,398,7PK - Code Quality,496
291,MemberOf,category,399,Resource Management Errors,333
292,MemberOf,category,417,Communication Channel Errors,36
293,MemberOf,category,429,Handler Errors,16
294,MemberOf,category,438,Behavioral Problems,56
295,MemberOf,category,452,Initialization and Cleanup Errors,2
296,MemberOf,category,465,Pointer Issues,435
297,MemberOf,category,557,Concurrency Issues,12
298,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),116
299,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,78
300,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,55
301,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,148
302,MemberOf,category,716,OWASP Top Ten 2007 Category A5 - Cross Site Request Forgery (CSRF),27
303,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,84
304,MemberOf,category,718,OWASP Top Ten 2007 Category A7 - Broken Authentication and Session Management,4
305,MemberOf,category,719,OWASP Top Ten 2007 Category A8 - Insecure Cryptographic Storage,4
306,MemberOf,category,720,OWASP Top Ten 2007 Category A9 - Insecure Communications,4
307,MemberOf,category,721,OWASP Top Ten 2007 Category A10 - Failure to Restrict URL Access,11
308,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,763
309,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,179
310,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,77
311,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,116
312,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,150
313,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,152
314,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,24
315,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,25
316,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,850
317,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,12
318,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),382
319,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),953
320,MemberOf,category,739,CERT C Secure Coding Standard (2008) Chapter 6 - Floating Point (FLP),271
321,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),60
322,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),195
323,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1313
324,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),239
325,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),72
326,MemberOf,category,745,CERT C Secure Coding Standard (2008) Chapter 12 - Signals (SIG),7
327,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),452
328,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),520
329,MemberOf,category,748,CERT C Secure Coding Standard (2008) Appendix - POSIX (POS),9
330,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,630
331,MemberOf,category,752,2009 Top 25 - Risky Resource Management,176
332,MemberOf,category,753,2009 Top 25 - Porous Defenses,20
333,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,233
334,MemberOf,category,802,2010 Top 25 - Risky Resource Management,681
335,MemberOf,category,803,2010 Top 25 - Porous Defenses,18
336,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,500
337,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,38
338,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),116
339,MemberOf,category,812,OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management,5
340,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,171
341,MemberOf,category,814,OWASP Top Ten 2010 Category A5 - Cross-Site Request Forgery(CSRF),27
342,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,11
343,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,7
344,MemberOf,category,817,OWASP Top Ten 2010 Category A8 - Failure to Restrict URL Access,16
345,MemberOf,category,818,OWASP Top Ten 2010 Category A9 - Insufficient Transport Layer Protection,4
346,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,23
347,MemberOf,category,840,Business Logic Errors,74
348,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),78
349,MemberOf,category,846,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 3 - Declarations and Initialization (DCL),23
350,MemberOf,category,847,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 4 - Expressions (EXP),6
351,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),266
352,MemberOf,category,850,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 7 - Methods (MET),494
353,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),4
354,MemberOf,category,852,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 9 - Visibility and Atomicity (VNA),24
355,MemberOf,category,853,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 10 - Locking (LCK),7
356,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),120
357,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),510
358,MemberOf,category,859,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 16 - Platform Security (SEC),15
359,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),309
360,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,220
361,MemberOf,category,865,2011 Top 25 - Risky Resource Management,569
362,MemberOf,category,866,2011 Top 25 - Porous Defenses,25
363,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,542
364,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),364
365,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),953
366,MemberOf,category,873,CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP),271
367,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),60
368,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),195
369,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1387
370,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),314
371,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),72
372,MemberOf,category,879,CERT C++ Secure Coding Section 11 - Signals (SIG),7
373,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),73
374,MemberOf,category,882,CERT C++ Secure Coding Section 14 - Concurrency (CON),10
375,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),523
376,MemberOf,category,901,SFP Primary Cluster: Privilege,15
377,MemberOf,category,905,SFP Primary Cluster: Predictability,1
378,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,132
379,MemberOf,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,9
380,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),116
381,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,148
382,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,3
383,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,7
384,MemberOf,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,9
